Installed Generation Capacity Per Unit (B1420)
Time Series ID,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Effective To (Date),Voltage Limit (KVT) (Production Unit Level),Installed Capacity (Nominal Power) (MW)
NGET-EMFIP-CONF-TS-00739875,Transmission asset,48T000000000169-,NA,A22N,A22N,&ldquo;AC Link&ldquo;,2021-01-04,,,
NGET-EMFIP-CONF-TS-00739874,Transmission asset,48T0000000001681,NA,A22M,A22M,&ldquo;AC Link&ldquo;,2021-01-04,,,
NGET-EMFIP-CONF-TS-00739873,Transmission asset,48T0000000001673,NA,A20L,A20L,&ldquo;AC Link&ldquo;,2021-01-04,,,
NGET-EMFIP-CONF-TS-00739872,Transmission asset,48T0000000001665,NA,A20K,A20K,&ldquo;AC Link&ldquo;,2021-01-04,,,
NGET-EMFIP-CONF-TS-00739871,Transmission asset,48T0000000001657,NA,A118,A118,&ldquo;AC Link&ldquo;,2020-12-18,,,
NGET-EMFIP-CONF-TS-00739870,Transmission asset,48T0000000001649,NA,A117,A117,&ldquo;AC Link&ldquo;,2020-12-14,,,
NGET-EMFIP-CONF-TS-00739851,Production unit,48W00000GAOFO-13,T_GANW-11,GAOFO-1,GAOFO-1,&ldquo;Wind Offshore&ldquo;,2020-09-28,,,88
NGET-EMFIP-CONF-TS-00739851,Production unit,48W00000GAOFO-21,T_GANW-22,GAOFO-2,GAOFO-2,&ldquo;Wind Offshore&ldquo;,2020-09-28,,,88
NGET-EMFIP-CONF-TS-00739851,Production unit,48W10000GAOFO-3N,T_GANW-13,GAOFO-3,GAOFO-3,&ldquo;Wind Offshore&ldquo;,2020-09-28,,,88
NGET-EMFIP-CONF-TS-00739851,Production unit,48W00000GAOFO-4Y,T_GANW-24,GAOFO-4,GAOFO-4,&ldquo;Wind Offshore&ldquo;,2020-09-28,,,88
NGET-EMFIP-CONF-TS-00739851,Production unit,48WSTN0000GAOFOT,NA,GAOFO,GAOFO,&ldquo;Wind Offshore&ldquo;,2020-09-28,,132,352
NGET-EMFIP-CONF-TS-00739831,Production unit,48W00000BHLAW-15,T_BHLAW-1,BHLAW-1,BHLAW-1,&ldquo;Wind Onshore&ldquo;,2020-04-17,,,108
NGET-EMFIP-CONF-TS-00739831,Production unit,48WSTN0000BHLAWZ,NA,BHLAW,BHLAW,&ldquo;Wind Onshore&ldquo;,2020-04-17,,132,108
NGET-EMFIP-CONF-TS-00739830,Production unit,48W00000MIDMW-19,T_MIDMW-1,MIDMW-1,MIDMW-1,&ldquo;Wind Onshore&ldquo;,2020-04-07,,,51
NGET-EMFIP-CONF-TS-00739830,Production unit,48WSTN0000MIDMWY,NA,MIDMW,MIDMW,&ldquo;Wind Onshore&ldquo;,2020-04-07,,132,51
NGET-EMFIP-CONF-TS-00053570,Production unit,48W00000CLDCW-17,T_CLDCW-1,CLDCW-1,CLDCW-1,&ldquo;Wind Onshore&ldquo;,2020-02-20,,,196
NGET-EMFIP-CONF-TS-00053570,Production unit,48WSTN0000CLDCWZ,NA,CLDCW,CLDCW,&ldquo;Wind Onshore&ldquo;,2020-02-20,,275,196
NGET-EMFIP-CONF-TS-00053569,Production unit,48W00000CLDNW-1Q,T_CLDNW-1,CLDNW-1,CLDNW-1,&ldquo;Wind Onshore&ldquo;,2020-02-20,,,198
NGET-EMFIP-CONF-TS-00053569,Production unit,48WSTN0000CLDNW2,NA,CLDNW,CLDNW,&ldquo;Wind Onshore&ldquo;,2020-02-20,,275,198
NGET-EMFIP-CONF-TS-00053548,Production unit,48W000000EAAO-1R,NA,EAAO-1,EAAO-1,&ldquo;Wind Offshore&ldquo;,2019-07-02,,,340
NGET-EMFIP-CONF-TS-00053548,Production unit,48W000000EAAO-2P,NA,EAAO-2,EAAO-2,&ldquo;Wind Offshore&ldquo;,2019-07-02,,,340
NGET-EMFIP-CONF-TS-00053548,Production unit,48WSTN00000EAAOS,NA,EAAO,EAAO,&ldquo;Wind Offshore&ldquo;,2019-07-02,,400,680
NGET-EMFIP-CONF-TS-00053527,Production unit,48W000000SEEL-18,T_SEEL-1,SEEL-1,SEEL-1,&ldquo;Fossil Gas&ldquo;,2019-04-25,,,299
NGET-EMFIP-CONF-TS-00053527,Production unit,48WSTN00000SEELA,NA,SEEL,SEEL,&ldquo;Fossil Gas&ldquo;,2019-04-25,,400,299
NGET-EMFIP-CONF-TS-00053509,Production unit,48W00000LCSMH-1T,NA,LCSMH-1,LCSMH-1,&ldquo;Hydro Water Reservoir&ldquo;,2019-02-11,,,28
NGET-EMFIP-CONF-TS-00053509,Production unit,48WSTN0000LCSMH3,NA,LCSMH,LCSMH,&ldquo;Hydro Water Reservoir&ldquo;,2019-02-11,,132,28
NGET-EMFIP-CONF-TS-00053508,Production unit,48W00000KNLCV-1X,NA,KNLCV-1,KNLCV-1,&ldquo;Hydro Water Reservoir&ldquo;,2019-02-11,,,28
NGET-EMFIP-CONF-TS-00053508,Production unit,48WSTN0000KNLCVL,NA,KNLCV,KNLCV,&ldquo;Hydro Water Reservoir&ldquo;,2019-02-11,,132,28
NGET-EMFIP-CONF-TS-00053507,Production unit,48W00000BEINW-1G,T_BEINW-1,BEINW-1,BEINW-1,&ldquo;Wind Onshore&ldquo;,2019-02-11,,,109
NGET-EMFIP-CONF-TS-00053507,Production unit,48WSTN0000BEINWN,NA,BEINW,BEINW,&ldquo;Wind Onshore&ldquo;,2019-02-11,,132,109
NGET-EMFIP-CONF-TS-00053415,Transmission asset,48T000000000071G,NA,CRCT31,CRCT31,&ldquo;AC Link&ldquo;,2019-02-06,,,
NGET-EMFIP-CONF-TS-00053414,Transmission asset,48T000000000070I,NA,CRCT30,CRCT30,&ldquo;AC Link&ldquo;,2019-02-06,,,
NGET-EMFIP-CONF-TS-00053413,Transmission asset,48T0000000000596,NA,CRCT19,CRCT19,&ldquo;AC Link&ldquo;,2019-02-06,,,
NGET-EMFIP-CONF-TS-00053412,Transmission asset,48T0000000000588,NA,CRCT18,CRCT18,&ldquo;AC Link&ldquo;,2019-02-06,,,
NGET-EMFIP-CONF-TS-00053411,Transmission asset,48T000000000057A,NA,CRCT17,CRCT17,&ldquo;AC Link&ldquo;,2019-02-06,,,
NGET-EMFIP-CONF-TS-00053410,Transmission asset,48T000000000056C,NA,CRCT16,CRCT16,&ldquo;AC Link&ldquo;,2019-02-06,,,
NGET-EMFIP-CONF-TS-00053409,Transmission asset,48T000000000051M,NA,CRCT11,CRCT11,&ldquo;AC Link&ldquo;,2019-02-06,,,
NGET-EMFIP-CONF-TS-00053408,Transmission asset,48T000000000050O,NA,CRCT10,CRCT10,&ldquo;AC Link&ldquo;,2019-02-06,,,
NGET-EMFIP-CONF-TS-00053407,Transmission asset,48T0000000000499,NA,CRCT9,CRCT9,&ldquo;AC Link&ldquo;,2019-02-06,,,
NGET-EMFIP-CONF-TS-00053373,Production unit,48W00000BEATO-1T,T_BEATO-1,BEATO-1,BEATO-1,&ldquo;Wind Offshore&ldquo;,2019-01-25,,,126
NGET-EMFIP-CONF-TS-00053373,Production unit,48W00000BEATO-2R,T_BEATO-2,BEATO-2,BEATO-2,&ldquo;Wind Offshore&ldquo;,2019-01-25,,,126
NGET-EMFIP-CONF-TS-00053373,Production unit,48W00000BEATO-3P,T_BEATO-3,BEATO-3,BEATO-3,&ldquo;Wind Offshore&ldquo;,2019-01-25,,,168
NGET-EMFIP-CONF-TS-00053373,Production unit,48W00000BEATO-4N,T_BEATO-4,BEATO-4,BEATO-4,&ldquo;Wind Offshore&ldquo;,2019-01-25,,,168
NGET-EMFIP-CONF-TS-00053373,Production unit,48WSTN0000BEATOG,NA,BEATO,BEATO,&ldquo;Wind Offshore&ldquo;,2019-01-25,,400,588
NGET-EMFIP-CONF-TS-00053372,Production unit,48W000CAS-MOR01M,M_CAS-MOR01,CAS-MOR01,CAS-MOR01,&ldquo;Wind Onshore&ldquo;,2019-01-28,,,78
NGET-EMFIP-CONF-TS-00053372,Production unit,48WSTN0000CAMORS,NA,CAMOR,CAMOR,&ldquo;Wind Onshore&ldquo;,2019-01-28,,132,78
NGET-EMFIP-CONF-TS-00053371,Production unit,48W000CAS-KIL01E,M_CAS-KIL01,CAS-KIL01,CAS-KIL01,&ldquo;Hydro Run-of-river and poundage&ldquo;,2019-01-28,,,60
NGET-EMFIP-CONF-TS-00053371,Production unit,48WSTN0000CAKILT,NA,CAKIL,CAKIL,&ldquo;Wind Onshore&ldquo;,2019-01-28,,132,60
NGET-EMFIP-CONF-TS-00053370,Production unit,48W000CAS-GAR01H,M_CAS-GAR01,CAS-GAR01,CAS-GAR01,&ldquo;Hydro Run-of-river and poundage&ldquo;,2019-01-28,,,39
NGET-EMFIP-CONF-TS-00053370,Production unit,48WSTN0000CAGARK,NA,CAGAR,CAGAR,&ldquo;Wind Onshore&ldquo;,2019-01-28,,132,39
NGET-EMFIP-CONF-TS-00053369,Production unit,48W000CAS-CON01O,M_CAS-CON01,CAS-CON01,CAS-CON01,&ldquo;Hydro Run-of-river and poundage&ldquo;,2019-01-28,,,87
NGET-EMFIP-CONF-TS-00053369,Production unit,48WSTN0000CACON2,NA,CACON,CACON,&ldquo;Wind Onshore&ldquo;,2019-01-28,,132,87
NGET-EMFIP-CONF-TS-00053368,Production unit,48W000CAS-CLU01B,M_CAS-CLU01,CAS-CLU01,CAS-CLU01,&ldquo;Hydro Run-of-river and poundage&ldquo;,2019-01-28,,,77
NGET-EMFIP-CONF-TS-00053368,Production unit,48WSTN0000CACLUY,NA,CACLU,CACLU,&ldquo;Wind Onshore&ldquo;,2019-01-28,,132,77
NGET-EMFIP-CONF-TS-00053367,Production unit,48W000CAS-BEU01F,M_CAS-BEU01,CAS-BEU01,CAS-BEU01,&ldquo;Hydro Run-of-river and poundage&ldquo;,2019-01-28,,,98
NGET-EMFIP-CONF-TS-00053367,Production unit,48WSTN0000CABEUM,NA,CABEU,CABEU,&ldquo;Wind Onshore&ldquo;,2019-01-28,,132,98
NGET-EMFIP-CONF-TS-00053365,Production unit,48W00000WILCT-1H,T_WILCT-1,WILCT-1,WILCT-1,&ldquo;Biomass&ldquo;,2019-01-23,,,333
NGET-EMFIP-CONF-TS-00053365,Production unit,48WSTN0000WILCTF,NA,WILCT,WILCT,&ldquo;Biomass&ldquo;,2019-01-23,,275,333
NGET-EMFIP-CONF-TS-00053364,Production unit,48W00000WHIHW-15,T_WHIHW-1,WHIHW-1,WHIHW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,27
NGET-EMFIP-CONF-TS-00053364,Production unit,48WSTN0000WHIHWB,NA,WHIHW,WHIHW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,27
NGET-EMFIP-CONF-TS-00053363,Production unit,48W00000TULWW-1U,E_TULWW-1,TULWW-1,TULWW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,17
NGET-EMFIP-CONF-TS-00053363,Production unit,48WSTN0000TULWWI,NA,TULWW,TULWW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,17
NGET-EMFIP-CONF-TS-00053361,Production unit,48W00000TLYMW-1S,E_TLYMW-1,TLYMW-1,TLYMW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,15
NGET-EMFIP-CONF-TS-00053361,Production unit,48WSTN0000TLYMW4,NA,TLYMW,TLYMW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,15
NGET-EMFIP-CONF-TS-00053360,Production unit,48W00000STRNW-1H,T_STRNW-1,STRNW-1,STRNW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,68
NGET-EMFIP-CONF-TS-00053360,Production unit,48WSTN0000STRNWW,NA,STRNW,STRNW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,68
NGET-EMFIP-CONF-TS-00053359,Production unit,48W00000SANQW-1B,T_SANQW-1,SANQW-1,SANQW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,33
NGET-EMFIP-CONF-TS-00053359,Production unit,48WSTN0000SANQWN,NA,SANQW,SANQW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,33
NGET-EMFIP-CONF-TS-00053358,Production unit,48W00000MKHLW-1D,T_MKHLW-1,MKHLW-1,MKHLW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,56
NGET-EMFIP-CONF-TS-00053358,Production unit,48WSTN0000MKHLWB,NA,MKHLW,MKHLW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,275,56
NGET-EMFIP-CONF-TS-00053356,Production unit,48W00000HLGLW-1F,E_HLGLW-1,HLGLW-1,HLGLW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,28
NGET-EMFIP-CONF-TS-00053356,Production unit,48WSTN0000HLGLW3,NA,HLGLW,HLGLW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,275,28
NGET-EMFIP-CONF-TS-00053355,Production unit,48W00000HBHDW-18,E_HBHDW-1,HBHDW-1,HBHDW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,52
NGET-EMFIP-CONF-TS-00053355,Production unit,48WSTN1000HBHDWQ,NA,HBHDW,HBHDW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,275,52
NGET-EMFIP-CONF-TS-00053354,Production unit,48W00000GNAPW-1P,T_GNAPW-1,GNAPW-1,GNAPW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,32
NGET-EMFIP-CONF-TS-00053354,Production unit,48WSTN0000GNAPWB,NA,GNAPW,GNAPW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,275,32
NGET-EMFIP-CONF-TS-00053353,Production unit,48W00000GLWSW-13,T_GLWSW-1,GLWSW-1,GLWSW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,56
NGET-EMFIP-CONF-TS-00053353,Production unit,48WSTN0000GLWSWZ,NA,GLWSW,GLWSW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,275,56
NGET-EMFIP-CONF-TS-00053352,Production unit,48W00000FSDLW-10,T_FSDLW-1,FSDLW-1,FSDLW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,22
NGET-EMFIP-CONF-TS-00053352,Production unit,48WSTN0000FSDLWT,NA,FSDLW,FSDLW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,22
NGET-EMFIP-CONF-TS-00053351,Production unit,48W00000EWHLW-1U,T_EWHLW-1,EWHLW-1,EWHLW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,39
NGET-EMFIP-CONF-TS-00053351,Production unit,48WSTN1000EWHLWQ,NA,EWHLW,EWHLW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,39
NGET-EMFIP-CONF-TS-00053350,Production unit,48W00000DUNGW-14,T_DUNGW-1,DUNGW-1,DUNGW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,84
NGET-EMFIP-CONF-TS-00053350,Production unit,48WSTN0000DUNGW6,NA,DUNGW,DUNGW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,84
NGET-EMFIP-CONF-TS-00053348,Production unit,48W00000DRSLW-17,T_DRSLW-1,DRSLW-1,DRSLW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,69
NGET-EMFIP-CONF-TS-00053348,Production unit,48WSTN0000DRSLWN,NA,DRSLW,DRSLW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,69
NGET-EMFIP-CONF-TS-00053347,Production unit,48W00000CRMLW-1E,T_CRMLW-1,CRMLW-1,CRMLW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,47
NGET-EMFIP-CONF-TS-00053347,Production unit,48WSTN0000CRMLWG,NA,CRMLW,CRMLW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,47
NGET-EMFIP-CONF-TS-00053346,Production unit,48W00000COUWW-16,T_COUWW-1,COUWW-1,COUWW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,21
NGET-EMFIP-CONF-TS-00053346,Production unit,48WSTN0000COUWW3,NA,COUWW,COUWW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,21
NGET-EMFIP-CONF-TS-00053345,Production unit,48W00000CLFLW-1O,E_CLFLW-1,CLFLW-1,CLFLW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,15
NGET-EMFIP-CONF-TS-00053345,Production unit,48WSTN0000CLFLW0,NA,CLFLW,CLFLW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,15
NGET-EMFIP-CONF-TS-00053344,Production unit,48W00000CLDRW-16,E_CLDRW-1,CLDRW-1,CLDRW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,37
NGET-EMFIP-CONF-TS-00053344,Production unit,48WSTN0000CLDRWR,NA,CLDRW,CLDRW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,275,37
NGET-EMFIP-CONF-TS-00053343,Production unit,48W00000CGTHW-1W,T_CGTHW-1,CGTHW-1,CGTHW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,69
NGET-EMFIP-CONF-TS-00053343,Production unit,48WSTN0000CGTHWI,NA,CGTHW,CGTHW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,69
NGET-EMFIP-CONF-TS-00053342,Production unit,48W00000BTUIW-2A,E_BTUIW-2,BTUIW-2,BTUIW-2,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,43
NGET-EMFIP-CONF-TS-00053342,Production unit,48WSTN0000BTUIWQ,NA,BTUIW,BTUIW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,43
NGET-EMFIP-CONF-TS-00053341,Production unit,48W00000BNWKW-1W,E_BNWKW-1,BNWKW-1,BNWKW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,22
NGET-EMFIP-CONF-TS-00053341,Production unit,48WSTN0000BNWKW5,NA,BNWKW,BNWKW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,22
NGET-EMFIP-CONF-TS-00053340,Production unit,48W000000BLLA-2I,T_BLLA-2,BLLA-2,BLLA-2,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,69
NGET-EMFIP-CONF-TS-00053340,Production unit,48WSTN00000BLLXM,NA,BLLX,BLLX,&ldquo;Wind Onshore&ldquo;,2019-01-23,,275,69
NGET-EMFIP-CONF-TS-00053339,Production unit,48W00000BLKWW-1L,T_BLKWW-1,BLKWW-1,BLKWW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,53
NGET-EMFIP-CONF-TS-00053339,Production unit,48WSTN0000BLKWWR,NA,BLKWW,BLKWW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,53
NGET-EMFIP-CONF-TS-00053338,Production unit,48W00000BETHW-1H,E_BETHW-1,BETHW-1,BETHW-1,&ldquo;Wind Onshore&ldquo;,2019-01-23,,,30
NGET-EMFIP-CONF-TS-00053338,Production unit,48WSTN0000BETHWY,NA,BETHW,BETHW,&ldquo;Wind Onshore&ldquo;,2019-01-23,,132,30
NGET-EMFIP-CONF-TS-00053335,Production unit,48W00000ASHWW-1Z,E_ASHWW-1,ASHWW-1,ASHWW-1,&ldquo;Wind Onshore&ldquo;,2019-01-22,,,35
NGET-EMFIP-CONF-TS-00053335,Production unit,48WSTN0000ASHWWA,NA,ASHWW,ASHWW,&ldquo;Wind Onshore&ldquo;,2019-01-22,,275,35
NGET-EMFIP-CONF-TS-00053334,Production unit,48W00000AKGLW-22,T_AKGLW-2,AKGLW-2,AKGLW-2,&ldquo;Wind Onshore&ldquo;,2019-01-22,,,63
NGET-EMFIP-CONF-TS-00053334,Production unit,48WSTN0000AKGLBI,NA,AKGLB,AKGLB,&ldquo;Wind Onshore&ldquo;,2019-01-22,,400,63
NGET-EMFIP-CONF-TS-00053333,Production unit,48W00000ACHRW-1O,T_ACHRW-1,ACHRW-1,ACHRW-1,&ldquo;Wind Onshore&ldquo;,2019-01-22,,,43
NGET-EMFIP-CONF-TS-00053333,Production unit,48WSTN0000ACHRWV,NA,ACHRW,ACHRW,&ldquo;Wind Onshore&ldquo;,2019-01-22,,132,43
NGET-EMFIP-CONF-TS-00053332,Production unit,48W00000ABRTW-1Z,E_ABRTW-1,ABRTW-1,ABRTW-1,&ldquo;Wind Onshore&ldquo;,2019-01-22,,,36
NGET-EMFIP-CONF-TS-00053332,Production unit,48WSTN0000ABRTWR,NA,ABRTW,ABRTW,&ldquo;Wind Onshore&ldquo;,2019-01-22,,275,36
NGET-EMFIP-CONF-TS-00053331,Production unit,48W00000ABRBO-19,T_ABRBO-1,ABRBO-1,ABRBO-1,&ldquo;Wind Offshore&ldquo;,2019-01-22,,,99
NGET-EMFIP-CONF-TS-00053331,Production unit,48WSTN0000ABRBON,NA,ABRBO,ABRBO,&ldquo;Wind Offshore&ldquo;,2019-01-22,,275,99
NGET-EMFIP-CONF-TS-00053328,Production unit,48W00000HOWAO-1M,T_HOWAO-1,HOWAO-1,HOWAO-1,&ldquo;Wind Offshore&ldquo;,2019-01-21,,,406
NGET-EMFIP-CONF-TS-00053328,Production unit,48W00000HOWAO-2K,T_HOWAO-2,HOWAO-2,HOWAO-2,&ldquo;Wind Offshore&ldquo;,2019-01-21,,,406
NGET-EMFIP-CONF-TS-00053328,Production unit,48W00000HOWAO-3I,T_HOWAO-3,HOWAO-3,HOWAO-3,&ldquo;Wind Offshore&ldquo;,2019-01-21,,,406
NGET-EMFIP-CONF-TS-00053328,Production unit,48WSTN0000HOWAOA,NA,HOWAO,HOWAO,&ldquo;Wind Offshore&ldquo;,2019-01-21,,400,1218
NGET-EMFIP-CONF-TS-00053327,Production unit,48W00000STLGW-1E,T_STLGW-1,STLGW-1,STLGW-1,&ldquo;Wind Onshore&ldquo;,2018-12-18,,,75
NGET-EMFIP-CONF-TS-00053327,Production unit,48W00000STLGW-2C,T_STLGW-2,STLGW-2,STLGW-2,&ldquo;Wind Onshore&ldquo;,2018-12-18,,,75
NGET-EMFIP-CONF-TS-00053327,Production unit,48W00000STLGW-3A,T_STLGW-3,STLGW-3,STLGW-3,&ldquo;Wind Onshore&ldquo;,2018-12-18,,,75
NGET-EMFIP-CONF-TS-00053327,Production unit,48WSTN0000STLGW3,NA,STLGW,STLGW,&ldquo;Wind Onshore&ldquo;,2018-12-18,,132,225
NGET-EMFIP-CONF-TS-00053288,Production unit,48W00000HLTWW-1U,E_HLTWW-1,HLTWW-1,HLTWW-1,&ldquo;Wind Onshore&ldquo;,2018-12-18,,,48
NGET-EMFIP-CONF-TS-00053288,Production unit,48WSTN0000HLTWWT,NA,HLTWW,HLTWW,&ldquo;Wind Onshore&ldquo;,2018-12-18,,132,48
NGET-EMFIP-CONF-TS-00053267,Production unit,48W00000TSREP-1F,T_TSREP-1,TSREP-1,TSREP-1,&ldquo;Biomass&ldquo;,2018-12-04,,,285
NGET-EMFIP-CONF-TS-00053267,Production unit,48WSTN0000TSREPZ,NA,TSREP,TSREP,&ldquo;Biomass&ldquo;,2018-12-04,,275,285
NGET-EMFIP-CONF-TS-00053266,Production unit,48W00000HYWDW-1G,E_HYWDW-1,HYWDW-1,HYWDW-1,&ldquo;Wind Offshore&ldquo;,2018-08-01,,,30
NGET-EMFIP-CONF-TS-00053266,Production unit,48WSTN0000HYWDW9,NA,HYWDW,HYWDW,&ldquo;Wind Offshore&ldquo;,2018-08-01,,33,30
NGET-EMFIP-CONF-TS-00053262,Production unit,48W00000DDGNO-1E,T_DDGNO-1,DDGNO-1,DDGNO-1,&ldquo;Wind Offshore&ldquo;,2018-08-01,,,108
NGET-EMFIP-CONF-TS-00053262,Production unit,48W00000DDGNO-2C,T_DDGNO-2,DDGNO-2,DDGNO-2,&ldquo;Wind Offshore&ldquo;,2018-08-01,,,90
NGET-EMFIP-CONF-TS-00053262,Production unit,48W00000DDGNO-3A,T_DDGNO-3,DDGNO-3,DDGNO-3,&ldquo;Wind Offshore&ldquo;,2018-08-01,,,102
NGET-EMFIP-CONF-TS-00053262,Production unit,48W00000DDGNO-48,T_DDGNO-4,DDGNO-4,DDGNO-4,&ldquo;Wind Offshore&ldquo;,2018-08-01,,,102
NGET-EMFIP-CONF-TS-00053262,Production unit,48WSTN0000DDGNO3,NA,DDGNO,DDGNO,&ldquo;Wind Offshore&ldquo;,2018-08-01,,400,402
NGET-EMFIP-CONF-TS-00052758,Consumption unit,48W00000POTAD-1K,NA,POTAD-1,POTAD-1,Load,2015-04-17,,,130
NGET-EMFIP-CONF-TS-00052723,Production unit,48WSTN0000LNMTHP,NA,LNMTH,LNMTH,Generation,2015-03-06,,275,133
NGET-EMFIP-CONF-TS-00052720,Production unit,48W00000USKM-15P,T_USKM-15,USKM-15,USKM-15,Generation,2015-03-06,,,121
NGET-EMFIP-CONF-TS-00052720,Production unit,48WSTN00000USKMZ,NA,USKM,USKM,Generation,2015-03-06,,275,121
NGET-EMFIP-CONF-TS-00052719,Production unit,48W00000USKM-14R,T_USKM-14,USKM-14,USKM-14,Generation,2015-03-06,,,121
NGET-EMFIP-CONF-TS-00052718,Production unit,48W00000USKM-13T,T_USKM-13,USKM-13,USKM-13,Generation,2015-03-06,,,121
NGET-EMFIP-CONF-TS-00052699,Production unit,48W000000GRAI-43,NA,NA,GRAI-4,Generation,2015-02-27,,,675
NGET-EMFIP-CONF-TS-00052699,Production unit,48WSTN10000GRAIQ,NA,GRAI,GRAI,Generation,2015-02-27,,400,675
NGET-EMFIP-CONF-TS-00052698,Production unit,48W000000GRAI-19,NA,NA,GRAI-1,Generation,2015-02-27,,,675
NGET-EMFIP-CONF-TS-00052690,Production unit,48WSTN0000MDHLW9,NA,NA,MDHLW,Generation,2013-11-08,,275,76
NGET-EMFIP-CONF-TS-00052690,Production unit,48W00000MDHLW-1P,2__PSTAT002,MDHLW-1,MDHLW-1,Generation,2013-11-08,,,76
NGET-EMFIP-CONF-TS-00052689,Production unit,48WSTN0000CAIRBU,NA,NA,CAIRB,Generation,2006-05-10,,0,42
NGET-EMFIP-CONF-TS-00052689,Production unit,48W00000CAIRW-2E,2__PSTAT001,CAIRW-2,CAIRW-2,Generation,2006-05-10,,,42
NGET-EMFIP-CONF-TS-00052687,Production unit,48WSTN0000RUGGTU,NA,NA,RUGGT,Generation,2000-01-01,,400,50
NGET-EMFIP-CONF-TS-00052687,Production unit,48W00000RUGGT-6A,T_RUGGT-6,RUGGT-6,RUGGT-6,Generation,2000-01-01,,,25
NGET-EMFIP-CONF-TS-00052687,Production unit,48W00000RUGGT-78,T_RUGGT-7,RUGGT-7,RUGGT-7,Generation,2000-01-01,,,25
NGET-EMFIP-CONF-TS-00052681,Production unit,48W10000EDINW-1N,T_EDINW-1,EDINW-1,EDINW-1,Generation,2009-08-20,,,42
NGET-EMFIP-CONF-TS-00052681,Production unit,48WSTN0000EDINWA,NA,NA,EDINW,Generation,2009-08-20,,132,42
NGET-EMFIP-CONF-TS-00052680,Production unit,48W10000ARCHW-1N,T_ARCHW-1,ARCHW-1,ARCHW-1,Generation,2010-08-03,,,120
NGET-EMFIP-CONF-TS-00052680,Production unit,48WSTN0000ARCHW6,NA,NA,ARCHW,Generation,2010-08-03,,275,120
NGET-EMFIP-CONF-TS-00052679,Production unit,48W00000BURBW-1L,E_BURBO,BURBW-1,BURBW-1,Generation,2008-06-03,,,90
NGET-EMFIP-CONF-TS-00052679,Production unit,48WSTN0000BURBWH,NA,NA,BURBW,Generation,2008-06-03,,275,90
NGET-EMFIP-CONF-TS-00052678,Production unit,48W00000DALSW-1M,E_DALSW-1,DALSW-1,DALSW-1,Generation,2007-11-27,,,30
NGET-EMFIP-CONF-TS-00052678,Production unit,48WSTN0000DALSW4,NA,NA,DALSW,Generation,2007-11-27,,132,30
NGET-EMFIP-CONF-TS-00052677,Production unit,48W00000WHILW-1M,T_WHILW-1,WHILW-1,WHILW-1,Generation,2007-09-27,,,322
